url,downloaded_at_utc,local_category,filename,bytes,sha256
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857255.json,2026-09-24T04:41:17Z,three-sixty,3857255.json,9616110,a1b5edda4b5714ea2ff609935757d730010349db49c25e9df3a1493fdf648246
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857272.json,2026-09-24T04:41:17Z,events,3857272.json,2962761,9d560f65771f71885fb97643240f0c858d7ddd66410d7fbc6e2783533eb6919b
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857272.json,2026-09-24T04:41:17Z,lineups,3857272.json,20027,872a6f1150659076851cd12811c57ff57cca2f38f72b395503d79904a1f4a734
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857272.json,2026-09-24T04:41:17Z,three-sixty,3857272.json,6247823,d319da09ff0d21353a2362d588513cd8e437dae2814577de5f2b2046f5c234ae
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857278.json,2026-09-24T04:41:17Z,events,3857278.json,3036508,63962cc1cc2b6b0c7e9e12e3e9e9ee855ce7036b8f0aa123e3bdd297a99ec095
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857278.json,2026-09-24T04:41:17Z,lineups,3857278.json,32269,b7ae150a9e9c0ab47f3df65a1b302af42bc4ea1da9b9eaab7b054478ca25a2df
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857278.json,2026-09-24T04:41:17Z,three-sixty,3857278.json,6257573,d0097025468d749919eee931a0b5ddf8a4071dcd101ee4e2f12aa37f0ef097f9
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857277.json,2026-09-24T04:41:17Z,events,3857277.json,3090039,0bb3e4c8ad11587af05ca6734d50e6f7ea883db9ff73d79540c434bc50715a0f
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857277.json,2026-09-24T04:41:17Z,lineups,3857277.json,22638,934bb1bc99468ace96048d8afffc2bb251df100a56fbb70e36fad2c787c059a3
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857277.json,2026-09-24T04:41:17Z,three-sixty,3857277.json,7134814,23bb6ec7536e552aa6e4566e1bcd9451a970f2dec7fe5f48f4ba5bc22b29912a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857273.json,2026-09-24T04:41:17Z,events,3857273.json,2675338,7bee8a23bbf5bf6db47d7668289e80cf8eb4f49cab46b449073f5839b15f450b
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857273.json,2026-09-24T04:41:17Z,lineups,3857273.json,24369,aa82b8fee96364f12fc7818b754a0dfd0cceb40555837d20fc2afa7ba6d44c8f
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857273.json,2026-09-24T04:41:17Z,three-sixty,3857273.json,6313622,a3c00fdbdb3381780786a90278f07b839087ecea7735e75ce95131f399bb725c
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857275.json,2026-09-24T04:41:17Z,events,3857275.json,2980291,8531cc2ce4bfab163e2660f8e5dea4f88d97794423ef3d894f789602b1fab610
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857275.json,2026-09-24T04:41:17Z,lineups,3857275.json,22144,fb26cfef3e2cf9f5da2f5dd5f02eea491342be8560b3b85578ac8339fe688dc1
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857275.json,2026-09-24T04:41:17Z,three-sixty,3857275.json,6535080,b5e602b49d63a6362dda2e54f1840babfaf8bba5b4e2291ec8ca1390a61aadde
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857261.json,2026-09-24T04:41:17Z,events,3857261.json,2805087,ec4f9d3ebb2fe5dd32664a60fec79c4e5b4536748315f35fca050fd7f8bb23c2
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857261.json,2026-09-24T04:41:17Z,lineups,3857261.json,21741,f8032bde2eb0e4342bb6ec2555d2479061a96a3c808da4689b986466d9dbcb4b
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857261.json,2026-09-24T04:41:17Z,three-sixty,3857261.json,7374191,e72e90120951126cd1f961f42b7957dd3aba16b519d8161cbf8c522216fa66ab
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857290.json,2026-09-24T04:41:17Z,events,3857290.json,3045504,eb446ea4a6227a31b589a2c9e4b3c557a15a763723326611e1c03ec90640e97c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857290.json,2026-09-24T04:41:17Z,lineups,3857290.json,21977,f18e3d0bca2455fc12c31982669036a3ba6059f6a23e4f169552358638a31dd3
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857290.json,2026-09-24T04:41:17Z,three-sixty,3857290.json,6715695,f25e3711e70d162b45a8adc18691e506331ac011547839eeb078adb0b30d6c0e
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857298.json,2026-09-24T04:41:17Z,events,3857298.json,3193812,1d83208ea85fbadbacf2a8886a62a14bb5202bd57b494606b0ccdbe10709ab51
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857298.json,2026-09-24T04:41:17Z,lineups,3857298.json,26032,d978be352456ab59a310b9224cb59caea04413e3e64ceeb6e7982c81af23fbe8
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857298.json,2026-09-24T04:41:17Z,three-sixty,3857298.json,7786275,b448f322aa71ea5c8f5d93f62ef506b4d8cace72c17d37df636be173a9c65ef0
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857285.json,2026-09-24T04:41:17Z,events,3857285.json,2689430,b97e53a23b76d1fd7b4895cf68820539e24300e7e0032e4cfe429fca7a95b0fa
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857285.json,2026-09-24T04:41:17Z,lineups,3857285.json,23463,c5afe75827ffb757fb6c65810eba923a3dd689ee75dd82a0a95b59583db24fbf
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857285.json,2026-09-24T04:41:17Z,three-sixty,3857285.json,6634209,b64bb0e1e1c4ab738bd720809feef70d01fc9f78e3793350eaa2406dfc9ad4c4
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857282.json,2026-09-24T04:41:17Z,events,3857282.json,3081742,2a6d3d04b6257bfc35a2e0c5a35f05a8997a089191ce27d0c2a5f02108f3b9db
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857282.json,2026-09-24T04:41:17Z,lineups,3857282.json,24501,f68de472484973f1180f029ef54cefc64d3f08233ce6d57f85dec39451a3b1b9
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857282.json,2026-09-24T04:41:17Z,three-sixty,3857282.json,7716578,79f4f182663097f1d25e4c49eb7228d12048b8dc021e4c9f4aaf5f2eee0c478f
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857297.json,2026-09-24T04:41:17Z,events,3857297.json,2749959,ba51d6820d4b5e19e3dc858d4e111b9214696c5d5ccd78eae6eb97306d26a49d
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857297.json,2026-09-24T04:41:17Z,lineups,3857297.json,25150,817445ed67e32011d4c280bc7a8ed0b73335e01a6a920abdcef3a9eb863a3b97
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857297.json,2026-09-24T04:41:17Z,three-sixty,3857297.json,5759598,9c4b1ffb1715c3bf0c49f78f009e46f1e846ec776a9ac22173465bb1defee185
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857294.json,2026-09-24T04:41:17Z,events,3857294.json,3657424,a5f13d9cb976c9e695ccd4ef449ff63ae1c5a1f7da2ecfb00603f23d6dc65a56
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857294.json,2026-09-24T04:41:17Z,lineups,3857294.json,23658,1ba0f7229aab64a3beb0b77ef45ffda41512c4022fd413fce65a8c1ba63bbd8b
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857294.json,2026-09-24T04:41:17Z,three-sixty,3857294.json,9214951,e60400ea72319ee0079b0ac00857740299b00da16113af10f08c1a58749525e9
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857266.json,2026-09-24T04:41:17Z,events,3857266.json,3295503,f375137a64c13b2c22e456fae9394bc810ca2bb98a439d94da18fea1365a98a8
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857266.json,2026-09-24T04:41:17Z,lineups,3857266.json,21982,0c6822b2b4625e27e15121af0dc9f488a2d3fa5ab053324422bb3f61d416e15a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857266.json,2026-09-24T04:41:17Z,three-sixty,3857266.json,8007459,4f592b027ffcfd7bbe6d140c3c1a60d4752fdc50e3400be353265bff328266c3
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857284.json,2026-09-24T04:41:17Z,events,3857284.json,3184800,669bc6550cbe4dfb70305b04b2b8eacb0de676e576c69e4be209826bb425f0c6
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857284.json,2026-09-24T04:41:17Z,lineups,3857284.json,24451,7d30c3a28f49c9abad53f980fa14113572d6dbe938d157b63a71724f1a0ec2aa
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857284.json,2026-09-24T04:41:17Z,three-sixty,3857284.json,7013026,3569c31d3812ac2aacf4dc6ffc18c4f90a9e5ad652f57b769c1a66968ac23449
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857254.json,2026-09-24T04:41:17Z,events,3857254.json,3128208,05b8584eea49fb178102bc067ccb5dad82c1c1988ec971a875a9229e27badb5a
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857254.json,2026-09-24T04:41:17Z,lineups,3857254.json,24183,c73d80272b5c6019d61570094087bd3c19bcd8d985854754c891ca8f531b7263
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857254.json,2026-09-24T04:41:17Z,three-sixty,3857254.json,5803649,db9eda101e668f5aa5e8881b66dac5947222e2266d4fe375b3b1933afa3b883a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857265.json,2026-09-24T04:41:17Z,events,3857265.json,2702580,ed76f94790148cc865622a26fd3d29df3d5253bd04bf053c0207dc0d15e6c0a6
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857265.json,2026-09-24T04:41:17Z,lineups,3857265.json,23286,a3334435141eacf95800f4b6c6e7454df88bf459d672c53b61bbd1b2d683eabd
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857265.json,2026-09-24T04:41:17Z,three-sixty,3857265.json,6641530,d9f1bf942c3e6c401879210d915cee7fe22ba3e44ab38d15dd6d7f25d01d67ad
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857301.json,2026-09-24T04:41:17Z,events,3857301.json,3014792,6a211a48871d386e146b6cd416d47d1e94244c5798feedce121e6d169286f0a3
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857301.json,2026-09-24T04:41:17Z,lineups,3857301.json,25100,f689ff6a29feae59d432f8af95197e856e14ef0209de7e3a0551b4e7191f334f
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857301.json,2026-09-24T04:41:17Z,three-sixty,3857301.json,6712963,f35c0ba4275cd54e0a03ae25d221072056333db9c9e806888d5d61565788956c
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857268.json,2026-09-24T04:41:17Z,events,3857268.json,2990522,1e9c9f2cf8b229388e826a32bb04224ab9aadb91e5aa4614ecf66cc07c6caa48
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857268.json,2026-09-24T04:41:17Z,lineups,3857268.json,25058,9c1a2c74344433277faec8d412fc4022135fc3c0c8212b7bfb8dc45c381b5112
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857268.json,2026-09-24T04:41:17Z,three-sixty,3857268.json,7735728,d7ec49bf8720e7f9ee2abb1e5dc6125c51bdb475dc23e26a4239d8a87102a200
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857269.json,2026-09-24T04:41:17Z,events,3857269.json,3217478,20c7d2dd0ca6ff6dbfb5ccebfd8dfb4483783de6afded86060aa0043943e258e
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857269.json,2026-09-24T04:41:17Z,lineups,3857269.json,23977,988327359ef46d64f7a9c33e8724f9b6aa032b78908ff031ab918f76457b3d97
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857269.json,2026-09-24T04:41:17Z,three-sixty,3857269.json,7959588,ac5b3fc0ef971d7711f8ff33f241fc767c699df3912d49836c1b86988b674657
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869321.json,2026-09-24T04:41:17Z,events,3869321.json,4007550,dd0472e758207eea4dc1726c778f506e91c1f630b3020b101cf111267c2621ed
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869321.json,2026-09-24T04:41:17Z,lineups,3869321.json,29944,c3e75882a4f22945a1843392cfbdf751f4dd171e474ed83e189f1e73037d9d33
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869321.json,2026-09-24T04:41:17Z,three-sixty,3869321.json,10007617,d208a79f244816973f2071e7de7a4ae8b74029254069f860863f32330af3a8ac
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857292.json,2026-09-24T04:41:17Z,events,3857292.json,3339556,1836a8dbdd33472eb3f1e57a898abfd9a944870e45dce8a83984445281ac2fb0
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857292.json,2026-09-24T04:41:17Z,lineups,3857292.json,26416,0d824128d22d24ddf2c6558f974ac87bfd2e3511d2c923c75defe09097f932a8
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857292.json,2026-09-24T04:41:17Z,three-sixty,3857292.json,7355630,59da893bdee4bc0d876b5ca6508d94aa8d057df4ab5705019b352417c5b9a0e7
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857295.json,2026-09-24T04:41:17Z,events,3857295.json,3226260,a59119793b57b85db364f1c9148f2c8ba1243555c7a25972e947b4d0aa36bb37
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857295.json,2026-09-24T04:41:17Z,lineups,3857295.json,26120,1646337466545ab2ff3e7ab895a9f6a2770de4e291685dcef6618c3af8845420
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857295.json,2026-09-24T04:41:17Z,three-sixty,3857295.json,8512622,48dbf6b932598b34f5152db82ff676737a243d7ed70bc0219a59b3b3d7262078
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869685.json,2026-09-24T04:41:17Z,events,3869685.json,3757121,a0b0036d50c10a4c8879d1ee9f24a7502ec2cfb264a61951c8d500dfc897ec35
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869685.json,2026-09-24T04:41:17Z,lineups,3869685.json,28432,2b00c4cbf027b36ae2ce99f183a0943c649bb5bdcb8324683a8603785beffed5
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869685.json,2026-09-24T04:41:17Z,three-sixty,3869685.json,9030507,e0e32229eed636d1987d6fb03bad4e6931dc42109cb533299c2f39088aff3d17
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869684.json,2026-09-24T04:41:17Z,events,3869684.json,3002148,2206de792571a821d762a34c63d189db62f7a9bdacab80ef497545f4191fdd28
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869684.json,2026-09-24T04:41:17Z,lineups,3869684.json,23320,dce1ba242eed15a7585725db6c6de7d338d5a9a2cba3127232a74a6f4353e0ca
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869684.json,2026-09-24T04:41:17Z,three-sixty,3869684.json,6941046,628836371a756309d1f5bd2aae6358e3c3f3b132a4f1a9a21920f344540f08b8
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857256.json,2026-09-24T04:41:17Z,events,3857256.json,2758185,e1c5c6d486cac99e336669951946b5d31983b28285089470943f42d16ced7337
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857256.json,2026-09-24T04:41:17Z,lineups,3857256.json,22488,740babcf7b26703ca516f10a21a26f2ec627e6146e12bb1cd7c57280b8d63577
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857256.json,2026-09-24T04:41:17Z,three-sixty,3857256.json,6170767,03edb94903ff56579de297edda28a0356a5dba49c9540b62f2b95b7f398618dc
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869151.json,2026-09-24T04:41:17Z,events,3869151.json,3516112,0157c399b6ff7ec46b265024b5a98ee878d73a8a1a0d5966de3a3d1cfb56a414
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869151.json,2026-09-24T04:41:17Z,lineups,3869151.json,27598,f23a3848aa58e7c72c7f27825064bfd7242a62b6a7931684cffb9d3cc5a08459
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869151.json,2026-09-24T04:41:17Z,three-sixty,3869151.json,8604342,4207457162f994f497025bfd607f9ff71df6f9f4547f0cbd5f779448fcd73e03
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857257.json,2026-09-24T04:41:17Z,events,3857257.json,3072401,a9cc7eef2a5f15d49f2fe5bc2b0040732862c500b1363b3c0f6694cf41498cbf
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857257.json,2026-09-24T04:41:17Z,lineups,3857257.json,26094,8d775a1c79e14badcd31319035f384ee2496e38205095862c681e0bbe2ce6fa3
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857257.json,2026-09-24T04:41:17Z,three-sixty,3857257.json,6467461,4f97e834c94e9ddfb714a6a359cca3fc23227ff2e8bb3483fbe78f357ea4c6ca
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857258.json,2026-09-24T04:41:17Z,events,3857258.json,3135863,0b47aafb78f7a131cf536753291ec3be96a54509407ec7e400c143730ae4db74
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857258.json,2026-09-24T04:41:17Z,lineups,3857258.json,25243,ba2a4d055a20248d8a6b8f8c8fa1bc6ee63cb367fb50e9aed1597e3eb1be4056
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857258.json,2026-09-24T04:41:17Z,three-sixty,3857258.json,7978673,66ba192140a835d1cbfecc3d188498517ab076d5fb5778bf5058c9735bd03b1e
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857288.json,2026-09-24T04:41:17Z,events,3857288.json,2862790,850f40e36dfadd46ae4660e15558308b5855406821c32d477648272e3fd6be11
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857288.json,2026-09-24T04:41:17Z,lineups,3857288.json,24077,7833784698ef28d57e3fac7dad5a4822b520e3e4248df69d05b5cbde739d77da
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857288.json,2026-09-24T04:41:17Z,three-sixty,3857288.json,6497550,ae1f0b53f0b03b0ee476f0f2891fdd805d01cf3cb455691f3e54f8c388cb34da
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857267.json,2026-09-24T04:41:17Z,events,3857267.json,2444264,7c05c6fa755649d4d882f98817944d6f90613ca424af061d0cfbc080585ac95d
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857267.json,2026-09-24T04:41:17Z,lineups,3857267.json,24159,e76125e423c5f699f67efcd071ec486e6ab40cfd851773c993cc27d3e68d300f
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857267.json,2026-09-24T04:41:17Z,three-sixty,3857267.json,4958917,658d3b2191e84cdfe7cecf67092ac42ae6ac04987144f533d7b84894dc9b71c4
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857287.json,2026-09-24T04:41:17Z,events,3857287.json,2959038,5cf5213afda5d31a431fb1dc26d8f5403aea0d7f9dec82a04fe4787ef0152f2c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857287.json,2026-09-24T04:41:17Z,lineups,3857287.json,22836,696fbe58a4307915a17415b01b8c70ddf98c7cd6717efcdf401fb3e2e1e86692
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857287.json,2026-09-24T04:41:17Z,three-sixty,3857287.json,5851212,2374f7de029525d66e4bcede79db4e02714263ea500982fcbc8500fbf83b288c
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869486.json,2026-09-24T04:41:17Z,events,3869486.json,2901963,455127b456021593874476ee8b5dad01b0166b8da814c095300b6ed608a08993
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869486.json,2026-09-24T04:41:17Z,lineups,3869486.json,27536,78659c3285c14d81ea21598b96958345c51107680de79f28b9359f4f7b8c2490
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869486.json,2026-09-24T04:41:17Z,three-sixty,3869486.json,7551772,ed75b7fac0ffc8d49d6257b17b7b1139b105ab671482fdd11998056e302a58fa
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857260.json,2026-09-24T04:41:17Z,events,3857260.json,2609391,7d619884b464cb63bb5ae13085cc3e6f2390cb2c6ef42107e2f85abb751579e7
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857260.json,2026-09-24T04:41:17Z,lineups,3857260.json,27293,eede5e8e3296b459073dde635b6f2bb3398d9bb8ccf8fbaf1375b095bf185972
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857260.json,2026-09-24T04:41:17Z,three-sixty,3857260.json,5905505,28811a45e1e1f0884052b7a5170e98d8084ac593b0030e6baa6fd8804b4d3c43
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857264.json,2026-09-24T04:41:17Z,events,3857264.json,3472343,b5e2357a818badd8b294b854b2b327ea7a07cdf7a627973f20a81ebf98e494ce
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857264.json,2026-09-24T04:41:17Z,lineups,3857264.json,26267,019fe12e26c26f303ab5b45fd6a7d125bb78f9987bba879430337b63f73fccec
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857264.json,2026-09-24T04:41:17Z,three-sixty,3857264.json,9071093,7eb6be57a25c9d4587e821768ae42b0ac919c6405dfb1c7927eca7b464ed44a2
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857289.json,2026-09-24T04:41:17Z,events,3857289.json,2873412,8c0d993f9e80602812ec0e73959a4a88a617d14414a2decd3ecfbfebdfab2e08
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857289.json,2026-09-24T04:41:17Z,lineups,3857289.json,26336,3e5a9e6a51776a2cede2fa83ce835757b4fbfee6e21ef182f69c56db25f3886e
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857289.json,2026-09-24T04:41:17Z,three-sixty,3857289.json,6907707,b4ab4eec6619ed113da6e709ed9aa84b8730d572cdb80f973b01ffa56de77e41
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869254.json,2026-09-24T04:41:17Z,events,3869254.json,2970822,8317fefc7c2c0e4e072064b844077849856860ef81ef29c97916fd1c19ba7d44
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869254.json,2026-09-24T04:41:17Z,lineups,3869254.json,25693,645de5522e63633e80819168221410a3dd7f06e07527aed17edc70308ae4b7aa
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869254.json,2026-09-24T04:41:17Z,three-sixty,3869254.json,7466348,e85cf1a1c7f0c25c0301253f1463e600fbb668139cf6f235a56e3a7fa2339bad
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869118.json,2026-09-24T04:41:17Z,events,3869118.json,2941665,b9a98ce90b475f5308bca34d6dde87f332091e61fe78d45badbf3fed53dffc9f
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869118.json,2026-09-24T04:41:17Z,lineups,3869118.json,22109,d9849b6ff9a3789970bda1552d0e8ff93cedd6fceaebc667b0d512a924c8e814
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869118.json,2026-09-24T04:41:17Z,three-sixty,3869118.json,6582143,15e1024a6f492374e83ef87c71b8f4be70a701140c04f957b7bbb54b6672550e
